timestamp,num. busy overflows,num. calls answered,num. calls abandoned ,num. calls transferred ,num. calls timed out ,avg. num. agents talking ,avg. num. agents staffed ,avg. wait time ,avg. abandonment time
Mar 28  2017 12:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 12:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 12:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 12:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 1:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 1:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 1:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 1:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 2:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 2:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 2:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 2:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 3:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 3:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 3:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 3:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 4:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 4:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 4:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 4:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 5:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 5:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 5:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 5:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 6:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 6:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 6:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 6:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 7:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 7:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 7:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 7:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 8:00:00 AM,0,20,4,0,0,1.7,4,00:03:58,00:03:14
Mar 28  2017 8:15:00 AM,0,3,0,0,0,0.4,4,00:00:09,00:00:00
Mar 28  2017 8:30:00 AM,0,7,0,0,0,0.5,4,00:00:09,00:00:00
Mar 28  2017 8:45:00 AM,0,4,0,0,0,0.3,4,00:00:06,00:00:00
Mar 28  2017 9:00:00 AM,0,7,0,0,0,1,4,00:00:17,00:00:00
Mar 28  2017 9:15:00 AM,0,4,0,0,0,0.5,4,00:00:24,00:00:00
Mar 28  2017 9:30:00 AM,0,3,0,0,0,0.4,4,00:00:03,00:00:00
Mar 28  2017 9:45:00 AM,0,2,1,0,0,0.2,4,00:00:38,00:00:05
Mar 28  2017 10:00:00 AM,0,4,0,0,0,0.1,4,00:00:20,00:00:00
Mar 28  2017 10:15:00 AM,0,8,2,0,0,0.7,4,00:01:07,00:01:42
Mar 28  2017 10:30:00 AM,0,7,0,0,0,1,4,00:00:14,00:00:00
Mar 28  2017 10:45:00 AM,0,3,0,0,0,0.4,4,00:00:11,00:00:00
Mar 28  2017 11:00:00 AM,0,5,2,0,0,0.6,4,00:00:28,00:00:41
Mar 28  2017 11:15:00 AM,0,8,0,0,0,1.3,4,00:01:39,00:00:00
Mar 28  2017 11:30:00 AM,0,5,0,0,0,0.7,4,00:00:57,00:00:00
Mar 28  2017 11:45:00 AM,0,3,0,0,0,0.1,4,00:00:12,00:00:00
Mar 28  2017 12:00:00 PM,0,5,0,0,0,0.2,4,00:00:42,00:00:00
Mar 28  2017 12:15:00 PM,0,6,0,0,0,0.5,4,00:00:18,00:00:00
Mar 28  2017 12:30:00 PM,0,1,0,0,0,0,4,00:00:14,00:00:00
Mar 28  2017 12:45:00 PM,0,2,0,0,0,0.1,4,00:00:06,00:00:00
Mar 28  2017 1:00:00 PM,0,9,1,0,0,0.5,4,00:00:15,00:00:19
Mar 28  2017 1:15:00 PM,0,6,0,0,0,0.3,4,00:00:11,00:00:00
Mar 28  2017 1:30:00 PM,0,6,0,0,0,0.4,4,00:00:32,00:00:00
Mar 28  2017 1:45:00 PM,0,9,0,0,0,0.9,4,00:01:00,00:00:00
Mar 28  2017 2:00:00 PM,0,4,0,0,0,0.2,4,00:00:15,00:00:00
Mar 28  2017 2:15:00 PM,0,2,1,0,0,0.1,4,00:00:15,00:00:04
Mar 28  2017 2:30:00 PM,0,4,0,0,0,0.1,4,00:00:07,00:00:00
Mar 28  2017 2:45:00 PM,0,3,2,0,0,0.4,4,00:01:53,00:00:04
Mar 28  2017 3:00:00 PM,0,7,2,0,0,0.9,4,00:01:15,00:00:04
Mar 28  2017 3:15:00 PM,0,3,0,0,0,0.4,4,00:00:23,00:00:00
Mar 28  2017 3:30:00 PM,0,2,0,0,0,0,4,00:00:35,00:00:00
Mar 28  2017 3:45:00 PM,0,2,1,0,0,0.1,4,00:00:25,00:00:55
Mar 28  2017 4:00:00 PM,0,3,0,0,0,0.2,4,00:00:42,00:00:00
Mar 28  2017 4:15:00 PM,0,5,0,0,0,0.6,4,00:00:31,00:00:00
Mar 28  2017 4:30:00 PM,0,5,0,0,0,0.4,4,00:00:14,00:00:00
Mar 28  2017 4:45:00 PM,0,3,0,0,0,0.1,4,00:00:30,00:00:00
Mar 28  2017 5:00:00 PM,0,3,0,0,0,0.4,4,00:00:54,00:00:00
Mar 28  2017 5:15:00 PM,0,3,1,0,0,0.4,4,00:05:29,00:06:47
Mar 28  2017 5:30:00 PM,0,2,0,0,0,0.3,4,00:00:57,00:00:00
Mar 28  2017 5:45:00 PM,0,5,1,0,0,0.3,4,00:00:25,00:00:07
Mar 28  2017 6:00:00 PM,0,1,0,0,0,0.6,4,00:03:23,00:00:00
Mar 28  2017 6:15:00 PM,0,3,2,0,0,0.1,4,00:00:24,00:00:33
Mar 28  2017 6:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 6:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 7:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 7:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 7:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 7:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 8:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 8:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 8:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 8:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 9:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 9:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 9:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 9:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 10:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 10:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 10:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 10:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 11:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 11:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 11:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 28  2017 11:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
