timestamp,num. busy overflows,num. calls answered,num. calls abandoned ,num. calls transferred ,num. calls timed out ,avg. num. agents talking ,avg. num. agents staffed ,avg. wait time ,avg. abandonment time
Mar 20  2017 12:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 12:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 12:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 12:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 1:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 1:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 1:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 1:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 2:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 2:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 2:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 2:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 3:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 3:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 3:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 3:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 4:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 4:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 4:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 4:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 5:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 5:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 5:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 5:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 6:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 6:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 6:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 6:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 7:00:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 7:15:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 7:30:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 7:45:00 AM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 8:00:00 AM,15,18,7,0,0,1.8,4,00:07:58,00:04:42
Mar 20  2017 8:15:00 AM,0,16,5,0,0,2.3,4,00:09:35,00:06:10
Mar 20  2017 8:30:00 AM,0,16,1,0,0,1.8,4,00:00:50,00:00:13
Mar 20  2017 8:45:00 AM,0,8,1,0,0,0.9,4,00:00:19,00:00:24
Mar 20  2017 9:00:00 AM,0,15,0,0,0,1.7,4,00:00:16,00:00:00
Mar 20  2017 9:15:00 AM,0,10,2,0,0,1.6,4,00:00:46,00:01:01
Mar 20  2017 9:30:00 AM,0,9,1,0,0,1.1,4,00:00:12,00:00:01
Mar 20  2017 9:45:00 AM,0,7,0,0,0,0.8,4,00:00:10,00:00:00
Mar 20  2017 10:00:00 AM,0,7,0,0,0,1,4,00:00:17,00:00:00
Mar 20  2017 10:15:00 AM,0,6,0,0,0,0.7,4,00:00:26,00:00:00
Mar 20  2017 10:30:00 AM,0,8,0,0,0,0.8,4,00:00:17,00:00:00
Mar 20  2017 10:45:00 AM,0,9,0,0,0,1.4,4,00:01:55,00:00:00
Mar 20  2017 11:00:00 AM,0,8,1,0,0,1,4,00:01:27,00:00:29
Mar 20  2017 11:15:00 AM,0,11,0,0,0,1.3,4,00:00:22,00:00:00
Mar 20  2017 11:30:00 AM,0,5,1,0,0,0.4,4,00:00:09,00:00:31
Mar 20  2017 11:45:00 AM,0,4,1,0,0,0.6,4,00:00:12,00:01:25
Mar 20  2017 12:00:00 PM,0,4,1,0,0,0.2,4,00:00:12,00:00:02
Mar 20  2017 12:15:00 PM,0,9,2,0,0,0.5,4,00:00:30,00:01:40
Mar 20  2017 12:30:00 PM,0,6,0,0,0,1,4,00:00:35,00:00:00
Mar 20  2017 12:45:00 PM,0,6,1,0,0,1.3,4,00:00:25,00:03:10
Mar 20  2017 1:00:00 PM,0,8,1,0,0,0.9,4,00:00:30,00:01:45
Mar 20  2017 1:15:00 PM,0,4,1,0,0,0.4,4,00:00:18,00:00:29
Mar 20  2017 1:30:00 PM,0,5,0,0,0,0.3,4,00:00:27,00:00:00
Mar 20  2017 1:45:00 PM,0,4,1,0,0,0.4,4,00:00:15,00:00:14
Mar 20  2017 2:00:00 PM,0,5,0,0,0,0.3,4,00:00:34,00:00:00
Mar 20  2017 2:15:00 PM,0,3,0,0,0,0,4,00:00:19,00:00:00
Mar 20  2017 2:30:00 PM,0,9,1,0,0,1,4,00:00:50,00:00:44
Mar 20  2017 2:45:00 PM,0,7,3,0,0,0.7,4,00:01:47,00:00:23
Mar 20  2017 3:00:00 PM,0,5,0,0,0,0.4,4,00:00:20,00:00:00
Mar 20  2017 3:15:00 PM,0,1,0,0,0,0,4,00:00:47,00:00:00
Mar 20  2017 3:30:00 PM,0,2,0,0,0,0.2,4,00:00:12,00:00:00
Mar 20  2017 3:45:00 PM,0,5,0,0,0,0.4,4,00:00:13,00:00:00
Mar 20  2017 4:00:00 PM,0,6,2,0,0,0.6,4,00:00:18,00:00:11
Mar 20  2017 4:15:00 PM,0,6,0,0,0,0.6,4,00:00:32,00:00:00
Mar 20  2017 4:30:00 PM,0,8,0,0,0,0.7,4,00:00:24,00:00:00
Mar 20  2017 4:45:00 PM,0,3,2,0,0,0.8,4,00:00:14,00:01:05
Mar 20  2017 5:00:00 PM,0,7,1,0,0,0.8,4,00:00:20,00:00:31
Mar 20  2017 5:15:00 PM,0,5,0,0,0,1,4,00:00:38,00:00:00
Mar 20  2017 5:30:00 PM,0,4,0,0,0,0.2,4,00:00:11,00:00:00
Mar 20  2017 5:45:00 PM,0,1,0,0,0,0.3,4,00:00:10,00:00:00
Mar 20  2017 6:00:00 PM,0,2,0,0,0,0.1,4,00:00:20,00:00:00
Mar 20  2017 6:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 6:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 6:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 7:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 7:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 7:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 7:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 8:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 8:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 8:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 8:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 9:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 9:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 9:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 9:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 10:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 10:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 10:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 10:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 11:00:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 11:15:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 11:30:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
Mar 20  2017 11:45:00 PM,0,0,0,0,0,0,4,00:00:00,00:00:00
